"author","influenced"
"Ernst Cassirer","Susanne Langer|Wilbur Marshall Urban|Leo Strauss|Susanne Langer|Mikhail Bakhtin|Edwin Arthur Burtt|Owen Barfield|Leo Strauss|Hans Reichenbach|Mário Ferreira dos Santos|Eric Voegelin"
"Hart Crane","Derek Walcott|Jack Kerouac|Charles Plymell|Thomas Lux|Robert Lowell|Edwin Morgan (poet)|Tennessee Williams|Robert Lowell|John Berryman|Harold Bloom"
"Al-Hasan ibn 'Ali al-Barbahari","Ibn Battah|Ibn Battah"
"Denis Johnson","Mark Richard|Derek Nikitas|Scott Snyder|Chuck Palahniuk"
"Ivan Goncharov","Oğuz Atay|Bernard Benstock"
"M. Stanton Evans","Michael Fumento|Maggie Gallagher|John Fund|Ann Coulter"
"George Eliot","Eleanor Catton|Christopher Hitchens|Virginia Woolf|Jeffrey Eugenides|Priya Basil|J. K. Rowling|Marcel Proust|Christopher Hitchens|Thomas Mann|Virginia Woolf|Norman Mailer|Leo Tolstoy|Margaret Atwood|Martin Amis"
"Norberto Bobbio","José Guilherme Merquior|Lorella Cedroni"
"John Brooks Wheelwright","John Ashbery"
"Alice Fulton","Matthew Hittinger"
"Han Han","Rao Xueman"
"John Varley (author)","Alastair Reynolds|Geoffrey A. Landis"
"Luce Irigaray","Judith Butler|Catherine Malabou|Judith Butler|Jane Gallop|Rosi Braidotti|Catherine Malabou"
"Karlheinz Steinmüller","Isaac Asimov|Stanisław Lem|Ursula K. Le Guin|Arkady and Boris Strugatsky"
"Lysander Spooner","Murray Rothbard|Benjamin Tucker|Samuel Edward Konkin III|Frederick Douglass|Murray Rothbard|Randy Barnett|Victor Yarros"
"Pino Rauti","Giuseppe Tucci|Stefano Delle Chiaie|Luca Romagnoli|Pio Filippani Ronconi|Franco Freda"
"Karly Gaitán Morales","Sergio Ramírez"
"Peter Gizzi","Noah Falck"
"W. B. Yeats","Robert Frost|Sylvia Plath|Theodore Roethke|Guy Butler (poet)|Margo Glantz|Octavio Paz|Seamus Heaney|Ted Hughes|Hayat Saif|Robert Bly|Patrick Cullinan|Keith Donohue (novelist)|John Berryman|John Montague (poet)|Richard Wilbur|Nick Laird|Shane Leslie|Harold Pinter|Joyce Kilmer|William Nack"
"Jerzy Grotowski","Hedwig Gorski|Andrzej Wajda|Hedwig Gorski"
"Johann Gustav Droysen","Wilhelm Dilthey|Wilhelm Dilthey"
"Yeghishe Charents","Gevorg Emin"
"Zenzō Kasai","Kazuo Hirotsu"
"Cesare Cremonini (philosopher)","Theophilos Corydalleus|Gabriel Naudé|Libertine"
"Edward Plunkett, 18th Baron of Dunsany","Neil Gaiman|Robert E. Howard|David Eddings|Charles de Lint|Arthur C. Clarke|Charles R. Tanner|C. S. Lewis|H. P. Lovecraft|J. R. R. Tolkien|Michael Moorcock|Neil Gaiman|Robert E. Howard|Evangeline Walton|David Eddings|Jack Vance|Ursula K. Le Guin|Arthur C. Clarke"
"Dave Meltzer","Wade Keller"
"Kazimierz Brodziński","Adam Mickiewicz"
"Frantz Fanon","Malaika wa Azania|Alexander Tarasov|Homi K. Bhabha|Immanuel Wallerstein|Amina Mama|Lewis Gordon|Rob Redding|Hamid Dabashi|Malcolm X|Steve Biko|Paulo Freire|Édouard Glissant|Edward Said|Achille Mbembe|Che Guevara|Lewis Gordon|Bobby Seale|Ali Shariati|Huey P. Newton"
"Diogenes of Sinope","Stoicism|Cynicism (philosophy)|Han Ryner|Wolfi Landstreicher|Michel Onfray|Crates of Thebes|Epictetus|Mookie Tenembaum|Han Ryner|Crates of Thebes|István Cs. Bartos"
"Gabriel García Márquez","Salman Rushdie|Michael Korda|Gary Soto|Joshua Ferris|Steve Erickson|Barun Roy|Haruki Murakami|Guram Dochanashvili|Mircea Cărtărescu|Geet Chaturvedi|Latife Tekin|Laraine Herring|Liesel Litzenburger|David Almond|Juan B. Gutiérrez|Orhan Pamuk|Mo Yan|Jeffrey Eugenides|Dmitry Glukhovsky|Gelu Vlașin"
"Jerry Pournelle","James Wesley Rawles"
"Walter de la Mare","Robert Aickman"
"Bayazid Bastami","Abu al-Hassan al-Kharaqani|Muhammad Iqbal|Mansur Al-Hallaj"
"Michael de Larrabeiti","Hal Duncan|New Weird|China Miéville"
"Giuseppe Mazzini","Benito Mussolini|Giovanni Gentile|Italian Republican Party|Giuseppe Garibaldi|Giovanni Gentile|Ion Dragoumis"
"Edmund Spenser","Walter Scott|George MacDonald|George Crabbe|James Thomson (poet, born 1700)|Steven Millhauser"
"Stefan Florian Garczyński","Adam Mickiewicz|Juliusz Słowacki"
"George MacDonald","Jyoti Guptara|Suresh Guptara|William P. Young|Madeleine L'Engle|C. S. Lewis|G. K. Chesterton|J. R. R. Tolkien|W. H. Auden|Madeleine L'Engle|David Lindsay (novelist)|Mark Twain"
"Wisława Szymborska","Hedwig Gorski|Dzvinia Orlowsky|Hedwig Gorski"
"James Kelman","Irvine Welsh|Philipp Meyer"
"Philip Pullman","Cornelia Funke|Christopher Paolini"
"David Hume","A. J. Ayer|Adam Smith|Albert Einstein|Arthur Schopenhauer|Benjamin Franklin|Bertrand Russell|Edmund Husserl|Gilles Deleuze|Immanuel Kant|James Madison|John Stuart Mill|Karl Popper|Noam Chomsky|Jerry Fodor|Thomas Jefferson|Ernst Mach|Alexander Hamilton|Thomas Reid|J. L. Mackie|Steven Weinberg|Simon Blackburn|William James|Baron d'Holbach|A. J. Ayer|Edmund Burke|Edmund Husserl|Friedrich Hayek|Gilles Deleuze|Immanuel Kant|John Stuart Mill|Karl Popper|Noam Chomsky|John Searle|William Hazlitt|Quentin Meillassoux|Nelson Goodman|Kaushik Basu|Friedrich Heinrich Jacobi|Patricia Churchland|David Stove|Alexius Meinong|Walter Terence Stace|Gottlob Frege|Saul Kripke|Alfred North Whitehead|Thomas Reid|Mookie Tenembaum|Antony Flew|Charles Stevenson|George Campbell (minister)|John Hick|Richard Avenarius|Henry Hazlitt|Henry Sidgwick|J. L. Mackie|Simon Blackburn|Annette Baier|Arnold Plant|Bernard Williams|Austin Dacey|Johannes Nikolaus Tetens|Hans Kelsen|Johann Georg Hamann|John Leslie (physicist)|Robert Sugden (economist)|William James|African Spir"
"Tim Powers","Richard Dean Starr"
"Wally Lamb","Claudia Moscovici"
"Pedro Luís Pereira de Sousa","Castro Alves"
"Tajuddin Muhammad Badruddin","Qalandar Baba Auliya|Meher Baba|Qalandar Baba Auliya"
"Patrick O'Brian","David Keck|Harry Sidebottom|Conn Iggulden|John Flanagan (author)|Christian Cameron"
"Christian Friedrich Hebbel","Friedrich de la Motte Fouqué|Stine Andresen"
"Thomas Reid","Arthur Schopenhauer|Charles Sanders Peirce|G. E. Moore|Keith Lehrer|Michael Huemer|William Alston|Keith DeRose|William L. Rowe|David Hartley (philosopher)|Roderick Chisholm|James Frederick Ferrier|George Elder Davie|Nicholas Wolterstorff|Alvin Plantinga|William James|Victor Cousin|Michael Bergmann (philosopher)|Michael Huemer|Friedrich Heinrich Jacobi|Sir William Hamilton, 9th Baronet|Mylan Engel|Mookie Tenembaum|David Hartley (philosopher)|George Campbell (minister)|John Joseph Haldane|Nicholas Wolterstorff|Alvin Plantinga|Victor Cousin"
"A. J. Ayer","R. M. Hare|P. F. Strawson|R. M. Hare|Stuart Hampshire|Ted Honderich|Peter Medawar"
"Paul Grice","P. F. Strawson|John Searle|Dan Sperber|Stephen Neale|Deirdre Wilson"
"M. P. Shiel","Stephen King|Arthur Machen"
"Tristan Tzara","Julius Evola|William S. Burroughs|Giuseppe Ungaretti|Julio Cortázar|Joan Miró"
"Paul Claudel","Jože Snoj|Jacques Rivière"
"Lafcadio Hearn","Stephen Dedman"
"Christopher Marlowe","Anthony Burgess"
"Günter Grass","John Irving|Salman Rushdie|Pramoedya Ananta Toer|Barun Roy|Mitch Berman"
"Nikolay Lossky","Nicolai Hartmann|Vladimir Lossky"
"Attash Durrani","Urdu Informatics|Urdu"
"Robert M. Pirsig","Lee Carlson|Gary Forrester"
"Friedrich Wilhelm Joseph Schelling","Charles Sanders Peirce|Georg Wilhelm Friedrich Hegel|Gilles Deleuze|Søren Kierkegaard|Isaac Bernays|Charles Secrétan|Carl Jung|Martin Heidegger|Samuel Taylor Coleridge|Johann Wolfgang von Goethe|Emil Fackenheim|Georg Anton Friedrich Ast|Slavoj Žižek|Karl Christian Friedrich Krause|Paul Tillich|Alexandru Hâjdeu|Iain Hamilton Grant|Félix Ravaisson-Mollien|Victor Cousin|Georg Wilhelm Friedrich Hegel|Søren Kierkegaard|Friedrich Tiedemann|Benedetto Croce|Richard Tarnas|Mikhail Bakunin|Ernst Cassirer|Emil Fackenheim|Friedrich Schleiermacher|Slavoj Žižek|Mário Ferreira dos Santos|F. H. Bradley|Alexander von Humboldt|Iain Hamilton Grant|Vladimir Jankélévitch|Félix Ravaisson-Mollien|Hermann Lotze|Victor Cousin|Nikolai Stankevich"
"Herman Melville","Jack Kerouac|John Updike|Gene Wolfe|László Krasznahorkai|Lydia Davis|Mark Richard|William Faulkner|Armstrong Sperry|Cormac McCarthy|D. H. Lawrence|James Purdy|Robert Dean Frisbie|John Kessel|Bernadette Mayer|Roberto Bolaño|Larry Heinemann|Albrecht Behmel|Thomas Berger (novelist)|Malcolm Lowry|Kermit Moyer|Albert Camus|Paul Auster|William Faulkner|Cormac McCarthy|D. H. Lawrence|Jeff Smith (cartoonist)"
"Manon Gropius","Alban Berg|Elias Canetti|Franz Werfel"
"Knut Hamsun","Thomas Bernhard|Yann Martel|Ivan Aralica|Prežihov Voranc|Daniil Kharms|Juan Rulfo|Eriks Ādamsons|Franz Kafka|Ernest Hemingway|Hermann Hesse|Isaac Bashevis Singer|Paul Auster|Stefan Zweig|Charles Bukowski|Thomas Mann|Gabriel Scott|Ingvar Ambjørnsen|John Fante|Maxim Gorky|Lars Saabye Christensen|Henry Miller"
"Sully Prudhomme","Panait Cerna"
"Edwin Thumboo","Alvin Pang|Felix Cheong|Alfian Sa'at|Lee Tzu Pheng|Gwee Li Sui|Daren Shiau|Koh Buck Song"
"Robert Hayden","Jay Wright (poet)"
"Renzo Novatore","Bruno Filippi|Severino Di Giovanni|Wolfi Landstreicher"
"John Stuart Mill","Bertrand Russell|Karl Popper|Milton Friedman|Peter Singer|Robert Nozick|Norman Finkelstein|Ayaan Hirsi Ali|Will Kymlicka|A. C. Grayling|Christopher Hitchens|John Maynard Keynes|Paul Feyerabend|Zechariah Chafee|John Gray (philosopher)|Wilhelm Dilthey|H. L. A. Hart|Sam Harris|Carlos Vaz Ferreira|John Rawls|Paul Krugman|Ronald Dworkin|William James|Isaiah Berlin|Friedrich Hayek|Karl Popper|Milton Friedman|Peter Singer|Ralph Waldo Emerson|Alexander Bain|Henry George|Philip Green (author)|Christoph von Sigwart|Max Hirsch (economist)|Karl Kautsky|Will Kymlicka|Ali Al-Wardi|Roger Crisp|Christopher Hitchens|Paul Feyerabend|Émile Durkheim|John Gray (philosopher)|Henry Adams|Henry Sidgwick|Louis Blanc|Herbert Spencer|Bernard Gert|Richard Reeves (British author)|Keith Lewin|John Rawls|George Reisman|Robert Sugden (economist)|Alfred Binet|African Spir|Geoffrey Scarre"
"Étienne Balibar","Jacques Rancière|Richard D. Wolff|Duncan K. Foley|Stephen Resnick"
"Quentin Crisp","Douglas Coupland"
"Theophil Spoerri","Max Frisch"
"Jeffrey McDaniel","Derrick C. Brown"
"Joe R. Lansdale","Norman Partridge|Ronald Kelly|James A. Moore|Trent Zelazny"
"Andre Dubus","Jhumpa Lahiri|Tobias Wolff|Raymond Carver|Andre Dubus III|Jhumpa Lahiri|Richard Ford"
"Mikhail Bulgakov","Salman Rushdie|Barun Roy|Radu Pavel Gheo|David Mitchell (author)|Andrzej Krauze|Drago Jančar"
"Jack Ketchum","Victor Heck|Brett McBean"
"Sandra Cisneros","Amanda Havard"
"Ramiro de Maeztu","Jaime Eyzaguirre"
"Ann Beattie","Tao Lin|Tao Lin|Zachary German"
"David Halberstam","Mark Allen Baker"
"Jens Peter Jacobsen","Hermann Hesse|D. H. Lawrence|Henrik Ibsen|Hermann Hesse|James Joyce|Rainer Maria Rilke|Sigmund Freud|Stefan Zweig|D. H. Lawrence|Thomas Mann"
"John Dickson Carr","Colin Dexter|Edward D. Hoch|Surender Mohan Pathak|Clayton Rawson|Anthony Boucher|Christopher Fowler|Hake Talbot|Joseph Commings|Paul Halter|Edmund Crispin"
"Antonio Negri","Michael Hardt|François Noudelmann|Michael Hardt|G. M. Tamás"
"Irving Kristol","Arthur C. Brooks"
"Robert Faesi","Max Frisch"
"Sender Garlin","Whittaker Chambers|Howard Zinn"
"T. H. White","Lloyd Alexander|Ysabeau S. Wilce|J. K. Rowling|Michael Moorcock|Neil Gaiman|Ed McBain|Lloyd Alexander|Gregory Maguire"
"Charles Bukowski","Richard Brautigan|Larry Brown (author)|Jack Ketchum|Kevin Canty (author)|Antonella Gambotto-Burke|Philip Ó Ceallaigh|Ferréz|Lee Mallory (poet)|Philip José Farmer|Mayra Dias Gomes|István Cs. Bartos|Néstor Barron"
"Roland Barthes","Michel Foucault|Julia Kristeva|Alejandro Dolina|Christian K. Wedemeyer|Eric de Kuyper|Augusto Ponzio|Maurice Berger|Jane Gallop"
"Alice Munro","Jon McGregor|Martha Moody|Sandra Novack|Gary Forrester|J. Jill Robinson|Jhumpa Lahiri|Priya Basil|Will Allison"
"Ibn Abi Asim","Muhammad Nasiruddin al-Albani|Muqbil bin Hadi al-Wadi'i"
"Pherecydes of Syros","Pythagoras|Pythagoras"
"John Keats","Edward Plunkett, 18th Baron of Dunsany|Robert Frost|Robert Peters|Alexander Pushkin|William Carlos Williams|Alfred, Lord Tennyson|Wilfred Owen|George Meredith|Paul Fericano|James Broughton|Edith M. Thomas|Richard Yates (novelist)|Wallace Stevens|Matthew Arnold|David Biespiel|Joseph Tsang Mang Kin"
"Dorothy Dunnett","Ysabeau S. Wilce|Christian Cameron"
"Benjamin Walker (author)","Thomas Karlsson|Colin Wilson"
"C. S. Forester","Bernard Cornwell|Conn Iggulden|E. E. Knight|John Flanagan (author)|Max Hardberger|Jesse Lee Kercheval|David Weber|Bernard Cornwell|Conn Iggulden"
"Larry Brown (author)","Jonathan Miles (novelist)"
"Dave Barry","J. A. Konrath|Bob Ong|Lee Camp (comedian)"
"Giovanni Gentile","Benito Mussolini|Benedetto Croce|Ugo Spirito|Benedetto Croce|Antonio Gramsci|R. G. Collingwood"
"Rodney Caston","Webcomic"
"Georges Simenon","Jason Webster (author)|Ruth Rendell|John Drummond, 15th Baron Strange"
"Christopher Isherwood","Mehmet Murat Somer"
"Yone Noguchi","Ezra Pound"
"Henry Wadsworth Longfellow","Narcís Oller"
"Anders Chydenius","Johan Norberg|Liberalism and centrism in Sweden"
"Alfred Bester","Bruce Sterling|William Gibson|Ian Miller (illustrator)|James Patrick Kelly"
"Tom Clancy","Chris Kuzneski|Vince Flynn|John Miller (author)|James Clancy Phelan|James Wesley Rawles"
"Gemistus Pletho","Marsilio Ficino|Basilios Bessarion|Cosimo de' Medici|Italian Renaissance|John Argyropoulos"
"Hermann Ulrici","Andrew Seth Pringle-Pattison"
"Ozaki Kōyō","Kyōka Izumi"
"Sinclair Lewis","Yann Martel|Richard Yates (novelist)"
"Hubert Dreyfus","Richard Rorty|John Haugeland|Tao Ruspoli|Charles Taylor (philosopher)|Mark Wrathall|Philosophy of artificial intelligence|Sean Dorrance Kelly|Patricia Benner|Don Ihde|Charles Taylor (philosopher)|Sean Dorrance Kelly"
"Dan Goldstick","Miguel Figueroa"
"Frank E. Peretti","Jeremy Robinson"
"Russell Hoban","David Mitchell (author)"
"Friedrich Schleiermacher","Hans-Georg Gadamer|Heinrich Ritter|Rudolf Bultmann|Wilhelm Dilthey|Friedrich Ueberweg|Karl Barth|Albrecht Ritschl|Friedrich Adolf Trendelenburg|Paul Tillich|Antoine Berman|Manfred Frank|Pierre Teilhard de Chardin|Christoph von Sigwart|Wilhelm Dilthey|Ludwig Feuerbach|Johann Eduard Erdmann|Friedrich Adolf Trendelenburg|Manfred Frank|Heinrich Scholz"
"Thomas Mayne Reid","Emilio Salgari|Vladimir Obruchev|Vladimir Nabokov|Mariam Petrosyan|Vladimir Nabokov|Nikolay Gumilyov|Selma Lagerlöf"
"Agustus Montrose","George Bernard Shaw|Joseph Conrad"
"Pavao Ritter Vitezović","Andrija Kačić Miošić"
"David Weber","John Ringo"
"Os Guinness","Douglas Groothuis"
"Tillie Olsen","Richard McCann"
"Attila József","László Németh|János Pilinszky|László Németh"
"Ahmad Nadeem Qasmi","Urdu literature"
"Paulo Mendes Campos","Fernando Sabino"
"Hideo Yoshino","Hōdai Yamazaki|Hitomi Yamaguchi"
"Humayun Azad","Gustave Flaubert|Simone de Beauvoir"
"Henrik Lacaj","Ismail Kadare"
"Edwin Arlington Robinson","Joyce Kilmer"
"Sheridan Le Fanu","Brian O'Nolan|Ruth Rendell|Bram Stoker|Charles Dickens|Charlotte Brontë|James Joyce|Henry James"
"John Milbank","Phillip Blond|Catherine Pickstock"
"Howard Zinn","Naomi Klein"
"Mikhail Bakunin","Noam Chomsky|Peter Kropotkin|Errico Malatesta|Emma Goldman|Noam Chomsky|Vissarion Belinsky|Peter Kropotkin|Benjamin Tucker|Karl Korsch|Ion Dragoumis|Herbert Read|Takis Fotopoulos|Ivan Turgenev"
"Lydia Davis","Tao Lin|Alyssa Pierce|Amelia Gray|Tao Lin|Dave Eggers|David Foster Wallace|Jonathan Franzen"
"Chike Obi","Alexander Animalu"
"Louis Gabriel Ambroise de Bonald","Julius Evola|Carl Schmitt|Joseph de Maistre|Charles Maurras|Hugues Felicité Robert de Lamennais|François-René de Chateaubriand|Juan Donoso Cortés|Joseph de Maistre|Pierre Guillaume Frédéric le Play"
"Jean-Pierre de Crousaz","Edward Gibbon"
"Harold Rosenberg","Elaine de Kooning"
"Gaston Leroux","John Dickson Carr"
"John Montague (poet)","Eavan Boland|Medbh McGuckian|Seamus Heaney|Eavan Boland|Paul Muldoon"
"Zygmunt Bauman","Henry Giroux"
"Edward Edson Lee","Stan Lee"
"Akiko Yosano","Kikuko Kawakami|Horiguchi Daigaku|Na Hye-sok"
"A.C. Greene, Jr.","Deborah Crombie"
"E. E. Smith","James White (author)|Jack Williamson|Stephen Hunt (author)"
"Margery Latimer","Meridel Le Sueur"
"Peter Ludlow","Jason Stanley"
"France Prešeren","Edvard Kocbek|Josipina Turnograjska|Alojz Rebula|Alojz Gradnik|France Balantič|Dominik Smole|Josip Murn|Dragotin Kette|Oton Župančič|Edvard Kocbek|Anton Aškerc|Simon Jenko|Josipina Turnograjska|Alojz Gradnik|Simon Gregorčič|Josip Stritar|France Balantič|Dominik Smole|Ivan Cankar|Josip Murn|Dragotin Kette|Oton Župančič"
"Camille Paglia","Robert Cannon"
"Ion Dragoumis","Odysseas Elytis|Eleftherios Venizelos|Penelope Delta|Dimitris Pikionis|Pavlos Melas|Angelos Sikelianos|Kostis Palamas|Nikos Kazantzakis|Georgios Grivas|Renos Apostolidis|Andreas Papandreou"
"Arkady Gornfeld","Osip Mandelstam"
"Ruth Rendell","Wentworth M. Johnson|Sarah Dunant|Martin Edwards (author)|Frances Fyfield|Helen Simpson (author)|Minette Walters"
"Al-Mutanabbi","Mohammed Ridha Al-Shabibi|Muhammad Mahdi al-Jawahiri|Abd al-Wahhab Al-Bayati"
"William Trevor","Martha Moody|Jhumpa Lahiri"
"Ahmad Shamloo","Hamid Dabashi|Mohsen Emadi"
"Wiebe Bijker","Sally Wyatt"
"Jonathan Rosenbaum","Ignatiy Vishnevetsky"
"David Brin","John Sunseri"
"Jacques Lacan","Julia Kristeva|Jacques-Alain Miller|Élisabeth Roudinesco|Lacanian movement|Louis Althusser|Luce Irigaray|Ljubljana school of psychoanalysis|Éric Laurent (French psychoanalyst)|Slavoj Žižek|Alain Badiou|Félix Guattari|Gilles Deleuze|Julia Kristeva|Judith Butler|Jacques Rancière|Levi Bryant|Renata Salecl|Élisabeth Roudinesco|Kiarina Kordela|Homi K. Bhabha|Ian Parker (psychologist)|Luce Irigaray|Bracha L. Ettinger|Simon Critchley|Slavoj Žižek|Boris Groys|Peter Rollins|Jane Gallop|Richard J. F. Day|Alain Badiou|Jean Laplanche|Mario Christian Meyer|Mari Ruti|Renaud Barbaras"
"William T. Vollmann","Dave Eggers|Michael Hemmingson"
"Lev Shestov","D. H. Lawrence|Benjamin Fondane|D. H. Lawrence"
"Rashid Jahan","Ismat Chughtai"
"Octave Mirbeau","Albert Camus|Franz Kafka|Léon Werth|Eugène Ionesco"
"Scipio Slataper","Fulvio Tomizza|Biagio Marin|Enzo Bettiza|Marjan Rožanc|Igor Škamperle|Giani Stuparich|Susanna Tamaro|Fulvio Tomizza|Claudio Magris|Umberto Saba"
"A. N. Krishna Rao","T. R. Subba Rao|Beechi|T. R. Subba Rao"
"Wilfred Owen","William March|Christopher Hitchens|Patrick Jones|Seamus Heaney|Ted Hughes|Tony Parker (author)"
"Gilbert Simondon","Gilles Deleuze|Bernard Stiegler|Gilles Deleuze|Mookie Tenembaum|Erin Manning (theorist)"
"Mustafa Rahi","Urdu poetry"
"Vazha-Pshavela","Leo Kiacheli|Mikheil Javakhishvili|Miho Mosulishvili|Grigol Robakidze|Manana Antadze"
"Ennio Flaiano","Federico Fellini|Maurizio Costanzo|Daniele Luttazzi|Michelangelo Antonioni|Roberto Rossellini|Marco Ferreri"
"Vicente Fidel López","José María Ramos Mejía"
"György Lukács","Guy Debord|Richard D. Wolff|Karl Polanyi|Budapest School (Lukács)|Costanzo Preve|Walter Benjamin|Tom Rockmore|Lucien Goldmann|Moishe Postone|Karel Kosík|Frankfurt School|Praxis School|Richard D. Wolff|Karl Polanyi|Alexander Tarasov|Imre Lakatos|Theodor W. Adorno|Costanzo Preve|Tom Rockmore|György Mihály Vajda|Michel Clouscard|Karel Kosík|Axel Honneth|Cornelius Castoriadis|Ágnes Heller|Frantz Fanon"
"Morris Janowitz","John Allen Williams|James Burk|Patricia M. Shields"
"L. Frank Baum","Barbara Hambly|Nick DiMartino|Shelley Jackson|Lin Carter|Elizabeth Gilbert|James Rollins"
"Julius Evola","Hermann Hesse|Aleksandr Dugin|Giuseppe Tucci|Giorgio Almirante|Francis Parker Yockey|Joscelyn Godwin|Michael Jenkins Moynihan|Mircea Eliade|Varg Vikernes|Daniel Pinchbeck|Alain de Benoist|Thomas Karlsson|Eduard Limonov|Miguel Serrano|Massimo Scaligero|Marguerite Yourcenar|Roberto Saviano|Hermann Hesse|Aleksandr Dugin|Pino Rauti|Francis Parker Yockey|Mircea Eliade|Alain de Benoist"
"Mikhail Bakhtin","Julia Kristeva|Tzvetan Todorov|Julia Kristeva|Augusto Ponzio"
"Friedrich Nietzsche","Theodor W. Adorno|Albert Camus|Carl Rogers|Emma Goldman|Gilles Deleuze|Hermann Hesse|Jean-Paul Sartre|Joseph Campbell|Ken Kesey|Knut Hamsun|Max Weber|Oswald Spengler|Peter Wessel Zapffe|Robert Musil|Ernst Jünger|Judith Butler|Julius Evola|Sarah Kofman|Stanley Rosen|Thomas Bernhard|Walter Kaufmann (philosopher)|George Grant (philosopher)|Giorgio Agamben|Peter Sloterdijk|Zaki al-Arsuzi|Nicolás Gómez Dávila|Aleksandr Dugin|Alexander Nehamas|Micha Josef Berdyczewski|Giovanni Gentile|Bryan Magee|Raymond Geuss|Richard Rorty|Jack Abbott (author)|Robinson Jeffers|Vladimir Bartol|Émile Armand|William E. Connolly|Doug Cooper (author)|Olaf Stapledon|Otto Gross|D. H. Lawrence|Mikhail Bakhtin|Masahiro Morioka|Nathan Widder|August Strindberg|Carl Jung|Martin Heidegger|Theodor W. Adorno|Eugene Thacker|İoanna Kuçuradi|Joxe Azurmendi|Reinhart Koselleck|T. K. Seung|Edward Said|Dimitris Liantinis|Alojz Rebula|Georges Sorel|Jože Javoršek|Georges Palante|Lisa Robertson|Leo Strauss|Emil Cioran|John D. Caputo|Fernando González (writer)|Salama Moussa|Erin Manning (theorist)|R. Radhakrishnan|Ion Dragoumis|Joan Salvat-Papasseit|Avital Ronell|Muhammad Iqbal|Lily Braun|Alain de Benoist|Jacob Taubes|Simon Critchley|Stanley Cavell|Robert C. Solomon|Mario Kopić|Hai Zi|Ivan Soll|Gianni Vattimo|Jim Knipfel|Pierre Clastres|Jack Amariglio|Colin Wilson|Frithjof Bergmann|Kostas Axelos|Lee Scrivner|Norbert Bolz|Sally Sedgwick|Alasdair MacIntyre|Hans Vaihinger|Marcel Paquet|Simon Glendinning|Wendy Brown (political scientist)|Ivan Cankar|Boris Groys|Georg Brandes|Mário Ferreira dos Santos|Michel Onfray|Claudia Card|Albrecht Behmel|Thomas Berger (novelist)|Chuck Palahniuk|Karl Jaspers|Scipio Slataper|Snell Putney|David Mitchell (author)|José Ortega y Gasset|Lev Shestov|Martin Buber|Peter Rollins|Ernesto Sabato|Grigol Robakidze|Arthur Danto|Allan Bloom|Lawrence Durrell|Otto Rank|Simone de Beauvoir|Pablo de Rokha|Renzo Novatore|Tan Malaka|Hamid Dabashi|Tatsuji Miyoshi|Estanislao Zuleta|Nick Land|Dragotin Kette|Väinö Linna|Lewis Call|Oton Župančič|István Cs. Bartos|Jeff Andrus|Mario Christian Meyer|Sun Liangang"
"Marguerite Duras","Martin Firrell|Chen Ran"
"John Hawkes (novelist)","Rick Moody|Djuna Barnes|Bradford Morrow|Jeffrey Eugenides"
"Ivan Bunin","Lyudmila Ulitskaya"
"Carlos Ruiz Zafón","Thomas Olde Heuvelt|Emma Watson"
"Ivan Turgenev","Gleb Uspensky|Ilya Salov|Branislav Nušić|Camil Mureșanu|Antonella Gambotto-Burke|Philip Ó Ceallaigh|Henry James|Sherwood Anderson|Irène Némirovsky|Tatsuji Miyoshi|Alice Munro|Anton Chekhov|Ernest Hemingway|Gustave Flaubert|Joseph Conrad|Vladimir Nabokov|Herman Bang|Truman Capote|Theodor Storm|Henry James|Irène Némirovsky"
"Walter M. Miller, Jr.","Michael Swanwick"
"James P. Carse","Woody Evans"
"Pierre Bayle","Voltaire|David Hume|Denis Diderot|Pierre des Maizeaux|Frederick the Great|Giambattista Vico|Marquis de Condorcet|Bernard Mandeville|Pierre Louis Maupertuis|John Toland|Richard Popkin"
"James Lee Burke","G. M. Ford|William Kent Krueger|John Flanagan (author)"
"Connie Willis","Raven Oak"
"Bertha Harris","Djuna Barnes|Dorothy Allison"
"Takeshi Umehara","Motohiko Izawa"
"Herbert Asbury","Gangs of New York"
"Zeno Vendler","Mark Steedman|Emmon Bach|David Dowty"
"John Donne","Dylan Thomas|Rafey Habib|Samantha Shannon|Louise Bogan|Dylan Thomas|Ernest Hemingway|T. S. Eliot|W. B. Yeats|W. H. Auden|Seán Ó Ríordáin"
"Ben Jonson","Henry Vaughan|Henry Vaughan"
"Abu Al-Asar Hafeez Jullundhri","Urdu poetry"
"Mark Richard","Chuck Palahniuk|Chuck Palahniuk"
"Martial Gueroult","Jules Vuillemin"
"Kenneth Lonergan","Rebecca Gilman"
