"author","influenced"
"Alain Badiou","Quentin Meillassoux|Justin Clemens|Alberto Toscano|Oliver Feltham|Jason Barker|Ray Brassier|Peter Hallward|Simon Critchley|Slavoj Žižek|Sylvain Lazarus|Tristan Garcia"
"Beatrice Hastings","Katherine Mansfield"
"James Macpherson","W. B. Yeats|Johann Wolfgang von Goethe|Hart Crane"
"Hart Crane","Tennessee Williams|Robert Lowell|John Berryman|Harold Bloom"
"Nicholas Wolterstorff","Kendall Walton"
"Baltasar Gracián","Arthur Schopenhauer|Friedrich Nietzsche"
"William Cobbett","G. K. Chesterton"
"Justus Buchler","Christopher Phillips|Robert S. Corrington|Stephen David Ross"
"Chad Oliver","Bruce Sterling|Lewis Shiner|Howard Waldrop"
"Sigmund Ringeck","Joachim Meyer"
"Albert Camus","Michel Onfray"
"Richard Yates (novelist)","Michael Chabon|William Styron|Tobias Wolff|Tao Lin|Stewart O'Nan|Ann Beattie|Robert Stone (novelist)|Raymond Carver|Andre Dubus|Jhumpa Lahiri|Richard Ford"
"John Wycliffe","Jan Hus"
"Johann Gottfried Herder","Franz Boas|Georg Wilhelm Friedrich Hegel|Johann Wolfgang von Goethe|Ľudovít Štúr"
"Walter Scott","Charles Dickens|George Eliot|Robert Louis Stevenson|Sheridan Le Fanu|John Banim|George Payne Rainsford James|Elizabeth Gaskell|Honoré de Balzac|Victor Hugo|N. D. Wilson|Arthur Conan Doyle|James Fenimore Cooper|James Hogg|Brontë family"
"Paul Ricœur","Jacques Derrida|John D. Caputo|Michel Henry"
"Stanisław Ignacy Witkiewicz","Giannina Braschi"
"Muhammad Sirajuddin Naqshbandi","Muhammad Tahir|Fazal Ali Qureshi"
"Edward Gordon Craig","Isadora Duncan|Peter Brook"
"Alexandre Herculano","António Augusto Soares de Passos|António Feliciano de Castilho|João de Lemos"
"John William Polidori","Bram Stoker"
"Antonio Machado","Octavio Paz|Giannina Braschi"
"Auguste Comte","Friedrich Nietzsche|John Stuart Mill|Karl Marx|Émile Durkheim|Charles Maurras|Harriet Martineau|Herbert Spencer|Pierre Laffitte|Eugen Dühring|Émile Littré"
"Hamza Makhdoom","Mir Sayyid Ali Hamadani|Jalaluddin Surkh-Posh Bukhari"
"Mahmoud Mehrmohammadi","Elliot Eisner|Joseph Schwab"
"Stan Cross","Jim Russell (cartoonist)"
"Francis Parker Yockey","James H. Madole|H. Keith Thompson|Willis Carto|Norman Lowell"
"Veno Taufer","Svetlana Makarovič|Rudi Šeligo|Tomaž Šalamun|Niko Grafenauer|Gregor Strniša|Drago Jančar"
"Alexius Meinong","Bertrand Russell|Graham Priest|Ernst Mally|Terence Parsons|Richard Hönigswald|Héctor-Neri Castañeda|Roderick Chisholm|Panayot Butchvarov|Edward N. Zalta"
"Gottlob Frege","Bertrand Russell|Edmund Husserl|Giuseppe Peano|Ludwig Wittgenstein|Rudolf Carnap|Michael Dummett|Analytic philosophy|Gershom Scholem"
"M. T. Vasudevan Nair","M. Mukundan"
"Ernest Nagel","Douglas Hofstadter|Patrick Suppes|Mario Bunge"
"Iain Banks","Ken MacLeod"
"Ahmad Nadeem Qasmi","Urdu literature"
"Wlad Godzich","Hans Ulrich Gumbrecht|Theodor W. Adorno|Jean-François Lyotard|Paul de Man"
"Fernão Lopes de Castanheda","Diogo de Couto|Luís de Camões"
"George Saunders","Karen Russell"
"Andrija Kačić Miošić","Ivan Kukuljević Sakcinski|Jovan Sterija Popović"
"Erich Maria Remarque","William March|Väinö Linna"
"Herbert Asbury","Gangs of New York"
"Herman Melville","Albert Camus|Paul Auster|William Faulkner|Cormac McCarthy|D. H. Lawrence|Jeff Smith (cartoonist)"
"Mirza Mazhar Jan-e-Janaan","Qadi Thanaullah Panipati|Ibn Abidin|Ghulam Ali Dihlawi"
"Ursula Nordstrom","Maurice Sendak|Margaret Wise Brown"
"Ford Madox Ford","Joseph Conrad|Robie Macauley|Anthony Burgess|Ezra Pound|J. M. Coetzee|Julian Barnes"
"Khin Hnin Yu","Khin Khin Htoo"
"John Dewey","Thorstein Veblen"
"Amado Nervo","Alfonsina Storni|Ramón López Velarde"
"Charles Olson","New York School (art)|San Francisco Renaissance|Black Mountain College"
"Robert Gover","Christopher Klim"
"Martin Knutzen","Immanuel Kant|Johann Georg Hamann"
"Kalanos","Alexander the Great"
"Vishwanath Kashinath Rajwade","Datto Vaman Potdar"
"Edwin Way Teale","Maurice Maeterlinck|John F. Kieran|Roger Tory Peterson"
"Fernando González (writer)","Gonzalo Arango|Estanislao Zuleta"
"Hushang Irani","The New Poetry|Ahmadreza Ahmadi|Yadollah Royaee|Ahmad Shamloo"
"Jan Kasprowicz","Francis Jammes"
"Shirlee Busbee","Rosemary Rogers"
"Sheldon Wolin","Norman Finkelstein|John Schaar|Chris Hedges|Norm Jacobson|Cornel West|Stanley Hauerwas|Hanna Fenichel Pitkin|Wendy Brown (political scientist)|Michael Lerner (rabbi)|Frederick M. Dolan"
"Amy Hempel","Rick Moody|Chuck Palahniuk"
"Elizabeth Bishop","Derek Walcott|James Merrill|Robert Lowell"
"Mirza Salaamat Ali Dabeer","Urdu poetry"
"Phillip Blond","David Cameron"
"Félix Ravaisson-Mollien","Henri Bergson|Maurice Merleau-Ponty|Dominique Janicaud|Paul Ricœur|François Laruelle|Pierre Hadot|Martin Heidegger|Louis Lavelle"
"José María Rosa","Pacho O'Donnell"
"Damaris Cudworth Masham","Bertrand Russell|David Hume|Denis Diderot|Edmund Husserl|Friedrich Nietzsche|Gilles Deleuze|Gregory Chaitin|Henri Bergson|Immanuel Kant|Kurt Gödel|Bernardino Varisco|Gabriel Wagner|Giambattista Vico|Nicholas Rescher|Martin Heidegger|Theodor W. Adorno|Louis Gabriel Ambroise de Bonald|Lyndon LaRouche|Roger Joseph Boscovich|Émilie du Châtelet|Charles Bonnet|Gabriel Tarde|Johannes Nikolaus Tetens|Christian Wolff (philosopher)|Ferdinand Georg Frobenius|Pierre Louis Maupertuis|Ernst Platner|George Holmes Howison|Félix Ravaisson-Mollien"
"Anton Bacalbașa","George Ranete|Gheorghe Brăescu|Neagu Rădulescu"
"Nikolay Lossky","Nicolai Hartmann|Vladimir Lossky"
"Lloyd Alexander","George R. R. Martin|J. K. Rowling|Piers Anthony|Cassandra Clare|Clare B. Dunkle|Terry Brooks|Terry Pratchett|Katherine Paterson|Holly Black|Jim Butcher"
"Slavoj Žižek","Renata Salecl|Frank Ruda|Alenka Zupančič|Ian Parker (psychologist)|Srećko Horvat|Fredric Jameson|Terry Eagleton|Mark Fisher (theorist)|Adrian Johnston"
"Rahel Sanzara","Gottfried Benn"
"Robert Crais","Peter David"
"Chris Harman","Alex Callinicos"
"Alan Watts","Robert Anton Wilson|Seraphim Rose|Monica Furlong|Deepak Chopra"
"Andre Dubus","Tobias Wolff|Raymond Carver|Andre Dubus III|Jhumpa Lahiri|Richard Ford"
"George Mills (writer)","Anthony Buckeridge"
"Juan Vázquez de Mella","Osvaldo Lira"
"James Reaney","Jay Macpherson|Al Purdy|Margaret Atwood|Milton Acorn"
"Max Scheler","Edith Stein|Martin Heidegger|José Ortega y Gasset|Martin Buber"
"Silvina Bullrich","Beatriz Guido|Marta Lynch"
"Hendrik Conscience","Guido Gezelle|Leopold I|Jan van Beers"
"Gabriela Zapolska","Jan August Kisielewski"
"Wilhelm Dilthey","Franz Boas|Hans-Georg Gadamer|Jürgen Habermas|Max Weber|Rudolf Steiner|Martin Heidegger|Karl Jaspers|Georg Simmel"
"William Godwin","Oscar Wilde|Mary Shelley|Percy Bysshe Shelley|Peter Kropotkin|William Thompson (philosopher)|Herbert Read|Robert Owen"
"Steven Erikson","David Keck|R. Scott Bakker"
"Ernst Cassirer","Susanne Langer|Wilbur Marshall Urban|Leo Strauss"
"Jean-Joseph Rabearivelo","Elie Rajaonarison"
"Siegfried Sassoon","Edmund Blunden|Robert Graves"
"Amvrosii Metlynsky","Mykhailo Hrushevsky"
"Tim Jeal","Scouting"
"Christine Korsgaard","Austin Dacey"
"Ibn Dihya al-Kalby","Ibn al-Salah"
"Reza Davari Ardakani","Bijan Abdolkarimi"
"D. H. Lawrence","Aldous Huxley|Anaïs Nin|Dylan Thomas|Octavio Paz|Charles Bukowski|Anthony Burgess|Tennessee Williams|Joyce Carol Oates|Ronald Verlin Cassill|Doris Lessing"
"Friedrich Carl von Savigny","August von Bethmann-Hollweg"
"Eileen Chang","Yuan Ch'iung-ch'iung"
"Louis Gabriel Ambroise de Bonald","Julius Evola|Carl Schmitt|Joseph de Maistre|Charles Maurras|Hugues Felicité Robert de Lamennais|François-René de Chateaubriand|Juan Donoso Cortés"
"Julie Garwood","Shane Bolks"
"Dominik Smole","Marjan Rožanc|Taras Kermauner|Rudi Šeligo|Veno Taufer|Primož Kozak|Drago Jančar"
"Tomaž Šalamun","Aleš Šteger|Uroš Zupan|Alojz Ihan"
"Willard Van Orman Quine","Daniel Dennett|Hao Wang (academic)|Donald Davidson (philosopher)|David Lewis (philosopher)|Hilary Kornblith|Gilbert Harman|Dagfinn Føllesdal|Hilary Putnam|Stephen Stich"
"Andrey Dikiy","Aleksandr Solzhenitsyn"
"Maria Luisa Spaziani","Eugenio Montale"
"Jane Mander","Jane Campion"
"Miguel Torga","José Riço Direitinho|Cristóvão de Aguiar"
"Morris Raphael Cohen","Ernest Nagel|Sidney Hook"
"Stilpo","Asclepiades of Phlius|Zeno of Citium|Nicarete of Megara|Crates of Thebes|Menedemus"
"Milton A. Rothman","Tony Rothman"
"Brian O'Nolan","Robert Anton Wilson|Spike Milligan|Jamie O'Neill|Amanda Filipacchi|John Murray (novelist)|Dylan Moran|Anthony Burgess|Tommy Tiernan|Nicholson Baker"
"Theodore Roszak (scholar)","Baby boomers"
"Matthew Arnold","Mordecai Kaplan|F. R. Leavis|T. S. Eliot|Don Cupitt|George Saintsbury|Florence Earle Coates|Lionel Trilling"
"Frantz Fanon","Malcolm X|Steve Biko|Paulo Freire|Édouard Glissant|Edward Said|Achille Mbembe|Che Guevara|Lewis Gordon|Bobby Seale|Ali Shariati|Huey P. Newton"
"Lucian","Voltaire|Apuleius|Desiderius Erasmus|Laurence Sterne|Giacomo Leopardi|William Shakespeare|Baltasar Gracián|Gil Vicente|Johann Wolfgang von Goethe"
"Xavier Zubiri","Ignacio Ellacuría"
"Giuseppe Mazzini","Benito Mussolini|Giovanni Gentile|Italian Republican Party|Giuseppe Garibaldi"
"Goh Sin Tub","Edwin Thumboo"
"Jules Vuillemin","Jacques Bouveresse|Jean Bricmont"
"Sylvia Plath","Kurt Cobain|Patti Smith|Arun Budhathoki|Adrienne Rich|Anne Sexton|Louise Glück|Elizabeth Bishop"
"Clarence Irving Lewis","Nelson Goodman|Roderick Firth|Willard Van Orman Quine|William Frankena|Roderick Chisholm|Robert Paul Wolff"
"Sir William Hamilton, 9th Baronet","John Stuart Mill|John Veitch (poet)|James Hutchison Stirling|Herbert Spencer"
"Léon Brunschvicg","Alexandre Koyré|Jean Cavaillès|Louis Lavelle|Raymond Aron|Gaston Bachelard"
"Branislav Nušić","Dušan Kovačević"
"Richard Wilbur","Dana Gioia|A. E. Stallings|Joshua Mehigan"
"Guy de Maupassant","Anton Chekhov|H. P. Lovecraft|Isaac Bashevis Singer|Robert Louis Stevenson|Tobias Wolff|Kate Chopin|O. Henry|W. Somerset Maugham|Raymond Carver|Henry James|Louis-Ferdinand Céline"
"Norberto Bobbio","José Guilherme Merquior"
"Christian Jakob Kraus","Wilhelm von Humboldt"
"Posidonius","Cicero|Livy|Plutarch|Jason of Nysa|Seneca the Younger|Strabo|Cleomedes|Diodorus Siculus"
"George Meredith","Thomas Hardy"
"Daphne du Maurier","Stephen King|Stephenie Meyer"
"Josiah Warren","John Stuart Mill|Benjamin Tucker|Stephen Pearl Andrews|Individualist anarchism in Europe"
"Charles Bernard Renouvier","William James"
"Martial","Juvenal"
"Vladimir Colin","Bogdan Suceavă|Leonard Oprea"
"Joseph McElroy","David Foster Wallace"
"John D. Caputo","Richard Kearney|Gianni Vattimo|James K. A. Smith|Craig J. N. de Paulo|Peter Rollins"
"Curt John Ducasse","Wilfrid Sellars|Roderick Chisholm"
"Milič Čapek","Gilles Deleuze|Isabelle Stengers|William Lane Craig|Rupert Sheldrake"
"David Mamet","Quentin Tarantino|Brian Michael Bendis"
"Proclus","Ammonius Hermiae|Marsilio Ficino|Pseudo-Dionysius the Areopagite|Damascius|Marinus of Neapolis|Nicholas of Cusa|Thomas Aquinas"
"Abdulla Qodiriy","Mukhtar Auezov"
"Agustus Montrose","George Bernard Shaw|Joseph Conrad"
"Ralph Waldo Emerson","Friedrich Nietzsche|Jorge Luis Borges|Henry David Thoreau|Walt Whitman|John Muir|William James|Harold Bloom"
"Panait Cerna","Demostene Botez|Ion Sân-Giorgiu|Alexandru Toma"
"J. M. E. McTaggart","Michael Dummett|Peter Geach"
"Richard Rorty","Jürgen Habermas|Richard Posner|Robert Brandom|Laurence BonJour|John McDowell|Gianni Vattimo|Michael Williams (philosopher)"
"Heinrich Rickert","Max Weber|George Vernadsky|Martin Heidegger|Emil Lask|Walter Benjamin"
"Daagh Dehlvi","Seemab Akbarabadi|Muhammad Iqbal|Jigar Moradabadi|Bekhud Badayuni"
"Henrik Lacaj","Ismail Kadare"
"Tobias Wolff","Larry Brown|Tom Perrotta|Tucker Max|David Sedaris|Laura Moriarty (novelist)|James Franco|Stephen Elliott (author)"
"Eliza Dorothea Cobbe, Lady Tuite","Frances Power Cobbe"
"Karl Rahner","Francis A. Sullivan"
"Ahmet Hamdi Tanpınar","Oğuz Atay|Orhan Pamuk"
"Vasile Pogor","Theodor Rosetti|Alexandru Dimitrie Xenopol|Titu Maiorescu"
"Israr Ahmed","Sultan Bashiruddin Mahmood|Nouman Ali Khan|Zakir Naik"
"Sufyan al-Thawri","Dawud al-Zahiri"
"Motojirō Kajii","Modernism|Akira Yoshimura|Fuyuhiko Kitagawa|Yoshiharu Tsuge|Garo (magazine)|Shigeru Tonomura|Tatsuji Miyoshi"
"Napoleon Hill","W. Clement Stone|Og Mandino"
"Diane Wakoski","Sharon Olds"
"Raymond Aron","Henry Kissinger|Zbigniew Brzezinski|André Glucksmann"
"Yvan Goll","Galway Kinnell|Paul Celan"
"Mykhailo Drahomanov","Lesya Ukrainka"
"Journal Kyaw Ma Ma Lay","Khin Khin Htoo"
"Protagoras","Friedrich Nietzsche|Plato|Jeremy Bentham|F. C. S. Schiller"
"Nicolae Constantin Batzaria","Mircea Dinescu"
"Ferdinand de Saussure","Jacques Lacan|Leonard Bloomfield|Maurice Merleau-Ponty|Roman Jakobson|Louis Hjelmslev|Émile Benveniste|Roy Harris (linguist)|John Rupert Firth|Michel Foucault|Louis Althusser|Ernesto Laclau|Jacques Derrida|Walker Percy|Claude Lévi-Strauss|Roland Barthes|William Labov|Antoine Meillet|Sebastian Shaumyan|Jan Mukařovský|Prague school"
"Theognostus of Alexandria","Gregory of Nyssa|Catechetical School of Alexandria"
"Muhammad Changiz Khan Tariqui","Urdu poetry"
"John Locke","Voltaire|Adam Smith|Arthur Schopenhauer|David Hume|Edmund Burke|George Berkeley|Immanuel Kant|Jean-Jacques Rousseau|Anthony Ashley-Cooper, 3rd Earl of Shaftesbury|Julien Offray de La Mettrie|Gershom Carmichael|Founding Fathers of the United States|Jonathan Edwards (theologian)|Thomas Paine|Mary Astell|Abraham Tucker|Étienne Bonnot de Condillac|Francis Hutcheson (philosopher)|Anthony Collins|John Toland"
"David B. Zilberman","Alexander Piatigorsky"
"Boethius","Dante Alighieri|Albertus Magnus|Medieval philosophy|Peter Abelard|Thomas Aquinas"
"Claude Lévi-Strauss","Catherine Clément|Edmund Leach|Pierre Bourdieu|Philippe Descola"
"Muhamad Salih Dilan","Kurdish literature"
"Rudolf Carnap","Kurt Gödel|Nelson Goodman|Willard Van Orman Quine|Thomas Kuhn"
"Comte de Lautréamont","André Gide|William T. Vollmann|Philippe Soupault|André Breton|Tristan Tzara|Henri Michaux"
"John Ruskin","G. K. Chesterton|Marcel Proust|Geoffrey Hill|T. S. Eliot|William Morris"
"M. Stanton Evans","Michael Fumento|Maggie Gallagher|John Fund|Ann Coulter"
"George Sylvester Morris","John Dewey"
"Thomas Bernhard","Javier Marías|W. G. Sebald|Elfriede Jelinek|Orhan Pamuk|Claire Messud|William Gaddis"
"Normand Poirier","Pete Hamill"
"Archytas","Eudoxus of Cnidus|Menaechmus"
"Muhammad Hamidullah","Contemporary Islamic philosophy"
"Juan Donoso Cortés","Julius Evola|Nicolás Gómez Dávila|Juan Vázquez de Mella|Klemens von Metternich|Georges Sorel|Carl Schmitt|Miguel Primo de Rivera|Marcelino Menéndez y Pelayo"
"Walter of Bruges","Matthew of Aquasparta"
"George Santayana","Wallace Stevens|John Lachs"
"Wolfgang Smith","Olavo de Carvalho"
"Émile Chartier","Georges Canguilhem|Jean Mistler|Raymond Aron|Simone Weil|André Maurois"
"Paul Kurtz","Carl Sagan|Steven Novella|Michael Shermer"
"Ross Macdonald","Peter Abrahams (American author)|Peter Spiegelman|Michael Connelly|William Goldman"
"E. F. Benson","Alexander McCall Smith"
"Rudi Šeligo","Dušan Jovanović (theatre director)|Tomaž Šalamun|Drago Jančar"
"Debiprasad Chattopadhyaya","Mircea Eliade"
"Al-Maʿarri","Turan Dursun"
"Allan Bloom","Francis Fukuyama|Alan Keyes|Harvey Mansfield|Thomas Pangle"
"Elena Cornaro Piscopia","Laura Bassi"
"Avijit Roy","Gustave Flaubert|Simone de Beauvoir"
"Jacques Rivière","Alain-Fournier|Georges Poulet"
"Anaxagoras","Archelaus (philosopher)|Pericles|George Gamow"
"Josip Murn","Srečko Kosovel|Jože Snoj|Edvard Kocbek|Dane Zajc|Miran Jarc|Alojz Gradnik|France Balantič"
"Bayazid Bastami","Abu al-Hassan al-Kharaqani|Muhammad Iqbal|Mansur Al-Hallaj"
"Faaiz Anwar","Urdu poetry|Hindi literature"
"Kitaro Nishida","Keiji Nishitani"
"Sándor Petőfi","Hungarian Revolution of 1848"
"Louise Bogan","Theodore Roethke"
"F. H. Bradley","T. S. Eliot"
"Lev Shestov","D. H. Lawrence"
"Ritwik Ghatak","Mani Kaul|Adoor Gopalakrishnan|Ketan Mehta|Mira Nair|Kumar Shahani"
"Vissarion Belinsky","Fyodor Dostoyevsky|Nikolay Nekrasov|Ivan Turgenev"
"Samuel Richardson","Charlotte Brontë|Henry Fielding|Jane Austen|Jean-Jacques Rousseau"
"Syed Zahoor Shah Hashmi","Pakistan|Zubaida Jalal Khan"
"Karl Emil Franzos","Stefan Zweig"
"Jonathan Rosenbaum","Ignatiy Vishnevetsky"
"Anya Seton","Alison Weir"
"Jerry Fodor","Ernest Lepore"
"Alain de Benoist","Patrice de Plunkett|Pat Buchanan|Marco Tarchi|Guillaume Faye|Martin A. Lee"
"Dilawar Figar","Urdu poetry"
"Zeno of Elea","Aristotle|Plato|Protagoras|Gorgias"
"Katherine V. Forrest","Lambda Literary Foundation|Spinsters Ink|Naiad Press"
"Jean Baudrillard","David Foster Wallace"
"Renzo Novatore","Bruno Filippi|Severino Di Giovanni|Wolfi Landstreicher"
"Roger McGough","Benjamin Zephaniah|Attila the Stockbroker|The Medway Poets|Carol Ann Duffy|John Cooper Clarke|John Hegley"
"Patrick Galvin","Gerry Murphy (poet)|Patrick Cotter|William Wall"
"Carlo Wolff","Sarah Pinborough|Bentley Little|Scott Sigler"
"Thomas Williams (writer)","John Irving|Bill Morrissey|Alice McDermott|Andre Dubus III"
"Mustafa Rahi","Urdu poetry"
"Elmore Leonard","Quentin Tarantino|Stephen King"
"Pramoedya Ananta Toer","Eka Kurniawan|Benedict Anderson"
"Leucippus","Democritus"
"Hisham ibn Urwah","Malik ibn Anas"
"Muhsin al-Hakim","Abdul Aziz al-Hakim|Muhammad Hussain Najafi"
"Jim Tucker (journalist)","Alex Jones"
"William Crawford Honeyman","Arthur Conan Doyle"
"John Banim","William Carleton|Gerald Griffin"
"Bapsi Sidhwa","Deepa Mehta"
"Scott Sigler","J. C. Hutchins"
"Emer de Vattel","Benjamin Franklin|George Washington|Alexander Hamilton|Western philosophy"
"Dieter Henrich","Panagiotis Kondylis|Manfred Frank"
"Saigyō","Matsuo Bashō"
"Jack Williamson","Frederik Pohl|Isaac Asimov|Ray Bradbury"
"Shakeb Jalali","Urdu poetry"
"Georg Wilhelm Friedrich Hegel","Francis Fukuyama|Jean-Paul Sartre|Karl Marx|Peter Singer|Søren Kierkegaard|Judith Butler|Walter Kaufmann (philosopher)|Benedetto Croce|Robert Brandom|Alexandre Kojève|Giovanni Gentile|Robert B. Pippin|Hans Küng|Friedrich Engels|Jacques Derrida|Martin Heidegger|Theodor W. Adorno|Gillian Rose|Heinrich Bernhard Oppenheim|Friedrich Wilhelm Carové|György Lukács|Wilhelm Dilthey|Johann Karl Friedrich Rosenkranz|Jean Hyppolite|Ludwig Feuerbach|James Doull|Bernard Bosanquet (philosopher)|Emil Fackenheim|David Strauss|Eduard Zeller|Slavoj Žižek|Herbert Marcuse|Kuno Fischer|Max Stirner|Vladimir Lenin|Johann Eduard Erdmann|Mário Ferreira dos Santos|F. H. Bradley|Heinrich Heine|Charles Taylor (philosopher)|Karl Barth|Karl Ludwig Michelet|Paul Tillich|Arthur Danto|Bruno Bauer|Simone de Beauvoir|Hermann Friedrich Wilhelm Hinrichs|Eduard Gans|John Russon"
"Johann Wolfgang von Goethe","Richard Wagner|André Gide|Arthur Schopenhauer|Friedrich Nietzsche|Georg Wilhelm Friedrich Hegel|Hermann Hesse|Ludwig Wittgenstein|Nikola Tesla|Oswald Spengler|Rudolf Steiner|Sigmund Freud|Søren Kierkegaard|Machado de Assis|Charles Darwin|Günter Grass|Daisaku Ikeda|Carl Jung|Henry David Thoreau|Milan Kundera|Thomas Mann|Ernst Cassirer|Friedrich Wilhelm Joseph Schelling|Leopold von Ranke|France Prešeren|Muhammad Iqbal|Max Stirner|Thomas Carlyle|Jean-Baptiste Lamarck|Grigol Robakidze|Friedrich Schiller|Ivan Turgenev"
"Hélène Cixous","Avital Ronell"
"Syed Shujaat Ali Qadri","Muhammad Muneeb ur Rehman"
"Pierre Schaeffer bibliography","Michel Chion"
"Roger Zelazny","George R. R. Martin|Harlan Ellison|Neil Gaiman|Catherynne M. Valente|David A. Hargrave|Steven Brust|Joe Haldeman|Robert Silverberg|Walter Jon Williams|Jo Walton|Steven Erikson|Samuel R. Delany|Jane Lindskold"
"Austin Tappan Wright","Mark Saxton"
"Algernon Sidney","John Locke"
"David Chalmers","Tyler Burge|Gualtiero Piccinini"
"Paul Verlaine","Arthur Rimbaud|Tom Verlaine|Maksim Bahdanovič"
"Stanley Cavell","Robert H. Gardner|Shoshana Felman|Hent de Vries|Arnaud Desplechin|Michael Fried|Paul W. Franks|Charles Bernstein|Paul Guyer|Nader El-Bizri|Sandra Laugier|Toril Moi|Nancy Bauer|Cora Diamond|Cornel West|Vicki Hearne|Bernard Williams|Marc Shell|Nikolas Kompridis|James F. Conant|Thomas Kuhn|Stephen Mulhall|Alice Crary|Hilary Putnam|Terrence Malick|Claude Esteban|Jay Cantor|Arnold Davidson|Ross McElwee"
"Fereydoon Motamed","Bertrand Russell|Lawrence Paul Elwell-Sutton"
"Nicolas Malebranche","Montesquieu|David Hume|George Berkeley|Gottfried Wilhelm Leibniz|Giambattista Vico|Louis Gabriel Ambroise de Bonald|Louis Lavelle|Joseph de Maistre|Jacob Bernoulli"
"Mirza Alakbar Sabir","Jalil Mammadguluzadeh|Baba Punhan"
"Pierre Bourdieu","Loïc Wacquant"
"Alexander Ostrovsky","Konstantin Stanislavsky"
"Owen Chase","Herman Melville"
"Ronald Firbank","Evelyn Waugh"
"George Eliot","J. K. Rowling|Marcel Proust|Christopher Hitchens|Thomas Mann|Virginia Woolf|Norman Mailer|Leo Tolstoy|Margaret Atwood|Martin Amis"
"C. J. Cherryh","Julie Czerneda"
"Margaret Laurence","Marian Engel|Adele Wiseman|Carol Shields|Margaret Atwood|Alice Munro"
"Alexandru Robot","Emilian Galaicu-Păun|Vladimir Beșleagă"
"Shane Leslie","F. Scott Fitzgerald"
"Oakley Hall","Michael Chabon|Amy Tan|Thomas Pynchon|Richard Ford"
"Simone de Beauvoir","Albert Camus|Jean-Paul Sartre|Judith Butler|Germaine Greer|Grace Ji-Sun Kim|Adrienne Rich|Camille Paglia|Sarah Hoagland|Betty Friedan"
"Carlos Oquendo de Amat","Omar Aramayo|Javier Sologuren"
"Janet Colquhoun","James Hogg"
"Dorothy Parker","Maureen Dowd|Amy Sherman-Palladino|Prince (musician)|Fran Lebowitz|David Sedaris|Nora Ephron|Amy Sedaris|Candace Bushnell"
"Dox (poet)","Elie Rajaonarison"
"Saghar Siddiqui","Urdu poetry"
"Gabriel Marcel","Pierre Boutang"
"Witold Gombrowicz","Thomas Bernhard"
"Zhou Dunyi","Cheng Yi (philosopher)|Zhu Xi|Cheng Hao"
"Abu Al-Asar Hafeez Jullundhri","Urdu poetry"
"Stevie Smith","Sylvia Plath|Vic Chesnutt"
"John Kennedy Toole","Roberto Bolaño"
"Álvaro de Campos","José de Almada Negreiros"
"Panaetius","Cicero|Hecato of Rhodes|Posidonius"
"Theodore Sturgeon","Harlan Ellison|Kurt Vonnegut|Ray Bradbury|Samuel R. Delany"
"John S. Hall","MC Lars"
"Victor Prosper Considerant","Charles Fourier"
"Jean-Jacques Rousseau","Adam Smith|B. F. Skinner|David Hume|Edmund Burke|French Revolution|Georg Wilhelm Friedrich Hegel|Immanuel Kant|Jean-Paul Sartre|Johann Gottlieb Fichte|John Dewey|Karl Marx|Mary Wollstonecraft|Romanticism|Alexis de Tocqueville|Counter-Enlightenment|Pierre-Joseph Proudhon|Louis Althusser|Friedrich Engels|Jacques Derrida|François-Noël Babeuf|Thomas Paine|Émile Durkheim|Johann Wolfgang von Goethe|Leo Strauss|Maximilien Robespierre|John Rawls|Leo Tolstoy|Louis Antoine de Saint-Just|Maria Montessori|Allan Bloom"
"Robert Louis Stevenson","Ernest Hemingway|G. K. Chesterton|Jorge Luis Borges|Rudyard Kipling|J. M. Barrie|Vladimir Nabokov|Arthur Conan Doyle|Michael de Larrabeiti|Javier Marías|Diana Gabaldon|H. Rider Haggard"
"Thomas Mayne Reid","Vladimir Nabokov|Nikolay Gumilyov|Selma Lagerlöf"
"Democritus","Aristotle|Baruch Spinoza|Epicurus|Friedrich Nietzsche|Karl Marx|Pyrrho|Lucretius|Michel de Montaigne|Marco Aurelio Severino|Michel Onfray|George Santayana"
"C. S. Forester","David Weber|Bernard Cornwell|Conn Iggulden"
"Jan Hus","John Wesley|Martin Luther|Jerome of Prague"
"William Lane Craig","J. P. Moreland|Michael R. Licona|Paul Copan"
"Christoph von Sigwart","Bertrand Russell|Bernard Bosanquet (philosopher)|F. H. Bradley|William James"
"Blaise Cendrars","Jean Epstein"
"Ghulam Muhammad Qasir","Urdu poetry"
"Percy Bysshe Shelley","Alfred Nobel|Alexander Pushkin|W. B. Yeats|Jan Kasprowicz|Subramania Bharati|Gregory Corso|Robert Browning"
"Giovanni Papini","Mircea Eliade|Mina Loy|Scipio Slataper"
"Greg Hall (poet)","F. A. Nettelbeck"
"Peter Ludlow","Jason Stanley"
"William Gibson","Neal Stephenson|Scott Westerfeld|John MacLachlan Gray|Rian Johnson|Linda Nagata|Charles Stross|Richard K. Morgan|Cory Doctorow|Lewis Call"
"Abbas Zaryab","Mohammad-Reza Shafiei Kadkani"
"Alejandro Korn","Pedro Henríquez Ureña|Juan José Arévalo|Francisco Romero (philosopher)"
"Margery Latimer","Meridel Le Sueur"
"Gerald Cohen","Jonathan Wolff (philosopher)|Will Kymlicka|John McMurtry|Alan Carter (philosopher)|Michael Otsuka"
"Iris Marion Young","Seyla Benhabib"
