"author","influencedby"
"Yu Jie","Calvinism"
"François Zourabichvili","Baruch Spinoza|Gilles Deleuze"
"Takeshi Umehara","Kitaro Nishida|Hajime Tanabe|Tetsuro Watsuji"
"Chris Kuzneski","Nelson DeMille|Steve Berry (novelist)|Tom Clancy|Clive Cussler|James Rollins"
"Paul Wheelahan","Ray Bradbury|Stan Pitt|Robert Silverberg"
"Zeno Vendler","Zellig Harris"
"Mark Richard","Herman Melville|Flannery O'Connor|Thomas McGuane|Walker Percy|Francine Prose|Denis Johnson|Amy Hempel|John O'Hara|Barry Hannah"
"Ben Jonson","William Camden"
"Martial Gueroult","Johann Gottlieb Fichte"
"Des Dillon (writer)","J. D. Salinger|Mark Twain|Raymond Carver"
"A. B. Yehoshua","Franz Kafka|William Faulkner|Shmuel Yosef Agnon"
"Gilles Deleuze","Baruch Spinoza|David Hume|Friedrich Nietzsche|Gottfried Wilhelm Leibniz|Henri Bergson|Immanuel Kant|Jacques Lacan|Jean-Paul Sartre|Jorge Luis Borges|Karl Marx|Marcel Proust|Sigmund Freud|Duns Scotus|Jean Wahl|Georges Canguilhem|Michel Foucault|Louis Althusser|Maurice de Gandillac|Jean Hyppolite|Pierre Klossowski|Ferdinand Alquié|Gilbert Simondon"
"Karl Rahner","Augustine of Hippo|Immanuel Kant|Martin Heidegger|Ignatius of Loyola|Thomas Aquinas|Joseph Maréchal|Neo-Scholasticism"
"Henryka Łazowertówna","Bolesław Prus|Stefan Żeromski|Jack London|Julian Tuwim|Mikhail Lermontov"
"John Norman","Edgar Rice Burroughs"
"Drago Siliqi","Ismail Kadare"
"Henri Barbusse","Leo Tolstoy"
"Cornelius Castoriadis","Aristotle|Edmund Husserl|Johann Gottlieb Fichte|Karl Marx|Leon Trotsky|Maurice Merleau-Ponty|Max Weber|Sigmund Freud|Melanie Klein|Joan Robinson|Paul Ricœur|Giambattista Vico|Jacques Derrida|Martin Heidegger|André Leroi-Gourhan|Susan Sutherland Isaacs|György Lukács|Grace Lee Boggs|Piera Aulagnier|Rosa Luxemburg|Jacques Ellul|Gaston Bachelard|Francisco Varela|Hannah Arendt|C. L. R. James|Jean Laplanche"
"Mirza Mazhar Jan-e-Janaan","Abu Hanifa|Ahmad Sirhindi"
"Sylvia Plath","Dylan Thomas|Emily Brontë|Emily Dickinson|Theodore Roethke|Virginia Woolf|W. B. Yeats|W. H. Auden|Robert Lowell"
"Pierre Charron","Michel de Montaigne|Sextus Empiricus"
"Richard Reames","Axel Erlandson"
"Juan del Encina","Antonio de Nebrija"
"Charles Bernard Renouvier","Immanuel Kant|Jules Lequier"
"Justin Oakley","Aristotle"
"Joseph O'Neill (writer)","John Updike|F. Scott Fitzgerald|Marilynne Robinson"
"Kilien Stengel","Jean Anthelme Brillat-Savarin"
"Malcolm Lowry","Ernest Hemingway|Franz Kafka|Fyodor Dostoyevsky|Herman Melville|James Joyce|Sophocles|William Faulkner|Jack London|Conrad Aiken|Leo Tolstoy"
"D. H. Lawrence","Arthur Schopenhauer|Friedrich Nietzsche|Herman Melville|Joseph Conrad|Thomas Hardy|Walt Whitman|Jens Peter Jacobsen|Lev Shestov"
"H. M. Naqvi","Jay McInerney|Saadat Hasan Manto|J. M. Coetzee|V. S. Naipaul|Don DeLillo|Graham Greene"
"Isamu Yoshii","Mori Ōgai|Bin Ueda|Hakushū Kitahara"
"Lisa Kleypas","Loretta Chase|Laura Kinsale"
"Matthew Pearl","Caleb Carr|Umberto Eco"
"Sands Hall","Joni Mitchell|Joan Baez|Judy Collins"
"Tudor Arghezi","Charles Baudelaire|Alexandru Macedonski|Anton Pann|Alexandru Bogdan-Pitești"
"Georg Henrik von Wright","Charles Sanders Peirce|Ludwig Wittgenstein|Oswald Spengler|Eino Kaila"
"Jack Matthews (author)","Arthur Schopenhauer|Saul Bellow|Honoré de Balzac|Mark Twain|Henry James|Christopher Morley"
"Bracha L. Ettinger","Félix Guattari|Jacques Lacan|Sigmund Freud|Emmanuel Levinas|Jean-François Lyotard|Francisco Varela"
"Michel Houellebecq","Aldous Huxley|Arthur Schopenhauer|Blaise Pascal|Charles Baudelaire|H. P. Lovecraft|Georges Perec|Honoré de Balzac|Thomas Mann|Auguste Comte|Joris-Karl Huysmans|Bret Easton Ellis|Clifford D. Simak"
"Ian Beck","John Vernon Lord|Raymond Briggs"
"Joseph Owens (Redemptorist)","Aristotle|Thomas Aquinas"
"Leonce and Lena","François-Noël Babeuf|Victor Hugo|William Shakespeare|Friedrich Ludwig Weidig|Claude Henri de Rouvroy, comte de Saint-Simon"
"George Meredith","John Keats|Dante Gabriel Rossetti|Alfred, Lord Tennyson"
"James Phelan (literary scholar)","Aristotle|Jane Austen|Wayne C. Booth"
"Keiji Nishitani","Kitaro Nishida"
"Tan Sitong","Kang Youwei|Liang Qichao"
"Gary Snyder","Robinson Jeffers|William Carlos Williams|Ezra Pound|Hanshan (poet)|Robert Duncan (poet)"
"Richard Rorty","Friedrich Nietzsche|John Dewey|Ludwig Wittgenstein|Wilfrid Sellars|Michel Foucault|Jacques Derrida|Martin Heidegger|Willard Van Orman Quine|Donald Davidson (philosopher)|John Rawls|Thomas Kuhn"
"Ralph Waldo Emerson","John Stuart Mill|Thomas Jefferson|Samuel Taylor Coleridge|Thomas Carlyle"
"James A. Moore","Clive Barker|H. P. Lovecraft|Harlan Ellison|Stephen King|Ira Levin|Thomas F. Monteleone|Charles L. Grant|Joe R. Lansdale|F. Paul Wilson|Brian Lumley|Robert R. McCammon|Rick Hautala|Peter Straub"
"Stuart Dybek","Saul Bellow|Carl Sandburg|Grace Paley|Nelson Algren"
"Patricia Highsmith","Franz Kafka|Fyodor Dostoyevsky"
"James Patrick Kelly","Cordwainer Smith|Frederik Pohl|Alfred Bester|Tom Godwin"
"Alastair Reynolds","Bruce Sterling|Frederik Pohl|Geoff Ryman|Isaac Asimov|J. G. Ballard|James Blish|James Tiptree, Jr.|Kim Stanley Robinson|Larry Niven|Philip K. Dick|Gene Wolfe|Barrington J. Bayley|James White (author)|Gregory Benford|M. John Harrison|William Gibson|Linda Nagata|Harry Harrison (writer)|Joe Haldeman|Michael Swanwick|Samuel R. Delany|Star Trek|Christopher Priest (novelist)|Gwyneth Jones (novelist)|Joan D. Vinge|John Varley (author)|Arthur C. Clarke"
"Marina Tsvetaeva","Boris Pasternak|Rainer Maria Rilke|Alexander Blok|Anna Akhmatova"
"Michael Oakeshott","Aristotle|Baruch Spinoza|Edmund Burke|Georg Wilhelm Friedrich Hegel|Immanuel Kant|Plato|Thomas Hobbes|Ferdinand Tönnies|Wilhelm Dilthey|R. G. Collingwood|F. H. Bradley|Georg Simmel"
"Felice Picano","Ernest Hemingway|Edmund White|Walt Whitman|Gertrude Stein"
"Hasan Ali Toptaş","Franz Kafka|Miguel de Cervantes|Oğuz Atay|Scheherazade"
"Leo Strauss","Cicero|Socrates|Aristotle|Baruch Spinoza|Friedrich Nietzsche|Georg Wilhelm Friedrich Hegel|Gotthold Ephraim Lessing|Immanuel Kant|Jean-Jacques Rousseau|Maimonides|Niccolò Machiavelli|Plato|Franz Rosenzweig|Alexandre Kojève|Moses Mendelssohn|Martin Heidegger|Thomas Hobbes|Carl Schmitt|Ernst Cassirer|Al-Farabi|Eric Voegelin"
"Susanna Clarke","Charles Dickens|Jane Austen|Neil Gaiman|Alan Moore|Ursula K. Le Guin|John Fowles"
"Prežihov Voranc","John Steinbeck|Knut Hamsun|Martin Andersen Nexø|Jack London|Émile Zola|Janko Kersnik|Louis Adamic|Ivan Cankar|Maxim Gorky|Henri Barbusse|Bratko Kreft"
"Nick Antosca","James Salter|William Sleator|John Fowles|John Crowley|Alicia Erian|Peter Straub"
"Bekhud Badayuni","Daagh Dehlvi|Altaf Hussain Hali"
"Claudia Moscovici","Gustave Flaubert|Anna Quindlen|Alan Bullock|Vladimir Nabokov|Ernst Gombrich|Mihai Eminescu|Wally Lamb|Leo Tolstoy|Martha Stout"
"Nandita Behera","Kelucharan Mohapatra|Gangadhar Pradhan"
"Tulika Mehrotra","Marian Keyes"
"Moyukh Chowdhury","Jibanananda Das"
"Emily Underdown","Dante Alighieri"
"Gavril Stefanović Venclović","Gregory of Nazianzus|John Chrysostom|Basil of Caesarea"
"J. K. Rowling","Harry Potter influences and analogues"
"Dmitri Kedrin","Alexander Pushkin|Nikolay Nekrasov|Taras Shevchenko|Mikhail Lermontov"
"Zeno of Citium","Heraclitus|Hipparchia of Maroneia|Stilpo|Cynicism (philosophy)|Diodorus Cronus|Polemon (scholarch)|Philo the Dialectician|Crates of Thebes"
"Claudia Card","Arthur Schopenhauer|Friedrich Nietzsche|Immanuel Kant|Adrienne Rich|Susan Griffin|Marcus George Singer|Mary Daly|John Rawls|Marilyn Frye"
"Elizabeth Inchbald","Mary Wollstonecraft"
"Lauren Liebenberg","Joseph Conrad"
"Brian Keene","H. P. Lovecraft|Stephen King|Richard Laymon|Steve Gerber|J. M. DeMatteis"
"Richard J. F. Day","Jacques Lacan|Michel Foucault|Antonio Gramsci|Gustav Landauer"
"Ellen Schreiber","Mark Schreiber"
"Herbert McCabe","Thomas Aquinas"
"Reg Hartt","Chuck Jones|D. W. Griffith|Salvador Dalí"
"Denise Levertov","Ralph Waldo Emerson|William Carlos Williams|Ezra Pound|Henry David Thoreau|Dorothy Day|Black Mountain poets"
"Emer de Vattel","Gottfried Wilhelm Leibniz|Christian Wolff (philosopher)"
"Van Allen Plexico","Dan Abnett|Roger Zelazny|Jim Starlin"
"T. M. Chidambara Ragunathan","Pudhumaipithan"
"Gregory Keyes","Linguistics"
"Epictetus","Socrates|Gaius Musonius Rufus|Diogenes of Sinope|Chrysippus|Zeno of Citium|Hippocrates|Cleanthes"
"Taylor Mali","Billy Collins|Naomi Shihab Nye|Walt Whitman|Rives (poet)|Mary Oliver|Saul Williams"
"Paul Genesse","The Lord of the Rings"
"Ōmi Komaki","Romain Rolland|Henri Barbusse"
"Howard Schwartz","Franz Kafka|Jorge Luis Borges"
"Alexius Meinong","David Hume|Franz Brentano"
"Harry Crosby","Charles Baudelaire|Edgar Allan Poe"
"Donald Barthelme","James Joyce|Samuel Beckett|Stéphane Mallarmé"
"Michael Korda","Gustave Flaubert|James Joyce|Wu Cheng'en|William Faulkner|Cao Xueqin|Shi Nai'an|Gabriel García Márquez|Lu Xun"
"Horiguchi Daigaku","Akiko Yosano|Tekkan Yosano"
"Harold Pinter","Ernest Hemingway|Franz Kafka|James Joyce|Marcel Proust|Samuel Beckett|Surrealism|Film|T. S. Eliot|W. B. Yeats|William Shakespeare|John Webster|W. S. Graham"
"Jack Fritscher","James Joyce|Tennessee Williams|John Dos Passos|Thomas Wolfe|Leonard J. Fick"
"Jack Prelutsky","Dr. Seuss|Groucho Marx|Ogden Nash|Jimmy Durante|Woody Allen"
"Michel Serres","Gaston Bachelard"
"Fatḥ al-Din Ibn Sayyid al-Nās","Ibn Hisham"
"Harry Mulisch","Edgar Allan Poe|Fyodor Dostoyevsky|Homer|Sophocles|Jewish mysticism|Thomas Mann|Johann Wolfgang von Goethe|Greek mythology"
"Petro Marko","Surrealism"
"Vladimir Nabokov","Anton Chekhov|Charles Dickens|Edgar Allan Poe|Franz Kafka|Gustave Flaubert|James Joyce|Jules Verne|Marcel Proust|Robert Louis Stevenson|Nikolai Gogol|Alexander Pushkin|Arthur Conan Doyle|Thomas Mayne Reid|Leo Tolstoy|Robert Browning|Mikhail Lermontov"
"Nasir Kazmi","Mir Taqi Mir"
"Joseph Dietzgen","Baruch Spinoza|Georg Wilhelm Friedrich Hegel|Gottfried Wilhelm Leibniz|Immanuel Kant|Karl Marx|Ludwig Feuerbach"
"Damaris Cudworth Masham","Giordano Bruno|Aristotle|Augustine of Hippo|Baruch Spinoza|Bible|Blaise Pascal|Confucius|Plato|René Descartes|Erhard Weigel|Nicolas Steno|Gabriel Wagner|Giovanni Pico della Mirandola|Christiaan Huygens|Plotinus|Scholasticism|Thomas Hobbes|Nicholas of Cusa|Jakob Thomasius|Thomas Aquinas|Nicolas Malebranche|Pierre Gassendi|Jacques-Bénigne Bossuet|Francisco Suárez|Jacob Bernoulli|Ramon Llull"
"John Daniel Wild","Maurice Merleau-Ponty|Plato|Martin Heidegger|William James"
"Liang Shih-chiu","Irving Babbitt"
"Al-Maʿarri","Ibn al-Rawandi"
"Gary Chartier","Murray Rothbard|Roderick T. Long|Carole Pateman|David Ray Griffin|Benjamin Tucker|Stephen R. L. Clark|Kevin Carson|Fritz Guy|Keith Ward|Robert Merrihew Adams|John Finnis|Karl Hess|Hugh Prather|Nicholas Wolterstorff|Thomas Nagel"
"Hipparchia of Maroneia","Crates of Thebes"
"Hugo Dyson","Christianity|William Shakespeare"
"Flannery O'Connor","Fyodor Dostoyevsky|Søren Kierkegaard|William Faulkner"
"Ángel Felicísimo Rojas","Edgar Allan Poe|Joseph Conrad|Miguel de Cervantes|Jack London|Lope de Vega"
"Christopher Largen","David Lynch|Fyodor Dostoyevsky|Hunter S. Thompson|Ken Kesey|Kurt Vonnegut|Martin Scorsese|Stanley Kubrick|Oliver Stone|Mark Twain|Leo Tolstoy|Tom Wolfe"
"Nikolay Dobrolyubov","Nikolay Chernyshevsky|Alexander Radishchev|Vissarion Belinsky|Alexander Herzen"
"Rigas Feraios","Voltaire|Jean-Jacques Rousseau|Age of Enlightenment"
"Massimo Carlotto","Dashiell Hammett|Loriano Macchiavelli"
"Muhammad Tahir","Baha-ud-Din Naqshband Bukhari|Abu Hanifa|Abu al-Hassan al-Kharaqani|Ahmad Sirhindi"
"Caterina Davinio","Dada|Happening|Futurism|Fluxus|Pop art|Avant-garde"
"Giovanni Piana","Edmund Husserl|Ludwig Wittgenstein|Gaston Bachelard"
"Hall Caine","Dante Gabriel Rossetti|Sagas of Icelanders|Samuel Taylor Coleridge|William Morris|Iceland|Isle of Man|Henry Irving|John Ruskin"
"Juran Hisao","Charles Dullin|Kunio Kishida"
"Aliette de Bodard","Ursula K. Le Guin|Patricia A. McKillip|Orson Scott Card"
"Hisham ibn Urwah","Ja'far al-Sadiq"
"Pauline Hopkins","W. E. B. Du Bois"
"Ann Major","Nora Roberts"
"Julius Thomas Fraser","Augustine of Hippo|Plato"
"Bernard Benstock","James Joyce|Seán O'Casey|Virginia Woolf|Ivan Goncharov"
"Dimitris Dimitrakos","Friedrich Hayek|Karl Popper|Antonio Gramsci|Raymond Aron|Isaiah Berlin"
"Hugo Grotius","Alberico Gentili|Jean Bodin|Francisco Suárez"
"Paul Kurtz","John Dewey|Plato|Sidney Hook"
"Javier Marías","Jorge Luis Borges|Joseph Conrad|Laurence Sterne|Marcel Proust|Miguel de Cervantes|Thomas Bernhard|William Faulkner|Vladimir Nabokov|William Shakespeare|Juan Benet|Henry James"
"Enrique Larreta","Miguel de Unamuno"
"John Ringo","Robert A. Heinlein|Rudyard Kipling|David Weber|David Drake"
"Alexander R. Galloway","Gilles Deleuze|Karl Marx|François Laruelle|Martin Heidegger|Fredric Jameson"
"Bharati Mukherjee","Bernard Malamud|Henry Roth"
"Queen Esther (artist)","Dolly Parton|Magic realism|James Blood Ulmer|Sister Rosetta Tharpe|Semiotics|Zora Neale Hurston|Josephine Baker|Donny Hathaway|Harmolodics|Hubert Sumlin"
"Sayyid Ghulam Hussain Shah Bukhari","Muhammad Sirajuddin Naqshbandi|Fazal Ali Qureshi|Baha-ud-Din Naqshband Bukhari|Khwaja Abdul Ghaffar Naqshbandi|Ahmad Sirhindi"
"Jill Hellyer","Henry Lawson|Gwen Harwood|A. D. Hope|Nancy Keesing|Dal Stivens"
"Jürgen Habermas","Charles Sanders Peirce|Georg Wilhelm Friedrich Hegel|Immanuel Kant|Karl Marx|Ludwig Wittgenstein|Max Horkheimer|Max Weber|Wolfgang Abendroth|George Herbert Mead|Martin Heidegger|Talcott Parsons|Theodor W. Adorno|Émile Durkheim|Wilhelm Dilthey|J. L. Austin|Herbert Marcuse|Jean Piaget"
"James D. McCawley","Noam Chomsky|Willard Van Orman Quine"
"Norman Douglas","D. H. Lawrence"
"Elizabeth Jane Howard","Jane Austen"
"Stan Pitt","Jim Russell (cartoonist)|Alex Raymond"
"Richard Thomas Alexander","John Dewey|George Counts"
"Christine Fugate","Cinema of Asia"
"Gene Wolfe","Charles Dickens|Edgar Rice Burroughs|G. K. Chesterton|Geoffrey Chaucer|George Orwell|H. G. Wells|H. P. Lovecraft|Herman Melville|J. R. R. Tolkien|James Joyce|Jorge Luis Borges|Marcel Proust|Lewis Carroll|Robert Aickman|R. A. Lafferty|Jack Vance|Vernor Vinge|Vladimir Nabokov|Arthur Conan Doyle"
"Lucilio Vanini","Gerolamo Cardano|Simone Porzio|Paolo Sarpi|Pietro Pomponazzi|Julius Caesar Scaliger"
"Donald Gallinger","The Beatles"
"Gamini Haththotuwegama","Augusto Boal|Bertolt Brecht"
"Predrag Finci","Blaise Pascal|Fyodor Dostoyevsky|Georg Wilhelm Friedrich Hegel|Immanuel Kant|Ludwig Wittgenstein|Plato|Rainer Maria Rilke|Martin Heidegger|Theodor W. Adorno|Maurice Blanchot"
"István Cs. Bartos","Allen Ginsberg|Arthur Schopenhauer|Ayn Rand|Frank Zappa|Franz Kafka|Friedrich Nietzsche|Heraclitus|Jean-Jacques Rousseau|Jonathan Swift|Oswald Spengler|Pol Pot|Søren Kierkegaard|Harry Partch|John Oswald (composer)|Wilhelm Weitling|Michael Laski|Boyd Rice|Michel Lotito|Günter Wallraff|Charles Bukowski|Diogenes of Sinope|Martin Heidegger|Ladislav Klíma|Ambrose Bierce|Gregory Corso|Feargus O'Connor|Odo Marquard|Hans Peter Duerr|Vladimir Lenin|Yves Klein|GG Allin|John Cage|José Ortega y Gasset|Jaroslav Hašek|William Lovett|Ferdinand Lassalle"
"Roger Caillois","Play (activity)|Game"
"Norman Malcolm","Ludwig Wittgenstein|René Descartes|Søren Kierkegaard"
"Ibn-e-Safi","Agatha Christie|Raymond Chandler|Arthur Conan Doyle"
"Abdul Haq Ansari","Abul A'la Maududi"
"Nicole Oresme","Aristotle|William of Ockham"
"Ljubodrag Simonović","Karl Marx|Dimitrije Tucović|Petar II Petrović-Njegoš|Svetozar Marković|Vasa Pelagić"
"Gaetano Mosca","Karl Marx|Vilfredo Pareto"
"Luciano Floridi","Charles Sanders Peirce|Immanuel Kant|Michael Dummett|Neo-Kantianism|Sextus Empiricus|Susan Haack"
"Félix Ravaisson-Mollien","Aristotle|Blaise Pascal|Gottfried Wilhelm Leibniz|René Descartes|Friedrich Wilhelm Joseph Schelling|Maine de Biran|Victor Cousin"
"Ion Heliade Rădulescu","Dante Alighieri|Voltaire|Georg Wilhelm Friedrich Hegel|Jean-Jacques Rousseau|Ludovico Ariosto|Pierre-Joseph Proudhon|Torquato Tasso|Victor Hugo|Jean-François Marmontel|François-René de Chateaubriand|Étienne Bonnot de Condillac|Alphonse de Lamartine|Nicolas Boileau-Despréaux|Friedrich Schiller|Gheorghe Lazăr"
"Bas van Fraassen","Wilfrid Sellars|Hans Reichenbach"
"Gustavo Corção","G. K. Chesterton|Jacques Maritain|Charles Maurras|Thomas Aquinas|Étienne Gilson"
"Suzanne Francis","Madeleine L'Engle|H. Beam Piper"
"Masao Kume","Kan Kikuchi|Natsume Sōseki|Ryūnosuke Akutagawa"
"Panait Cerna","Dante Alighieri|Lord Byron|Louise-Victorine Ackermann|Sully Prudhomme|Giacomo Leopardi|Mihai Eminescu|Nikolaus Lenau|Simion Mehedinți|Jean-Marie Guyau|Titu Maiorescu|Friedrich Schiller|Mihail Dragomirescu"
"Ludwig Feuerbach","Georg Wilhelm Friedrich Hegel|Karl Daub|Friedrich Heinrich Jacobi|Friedrich Schleiermacher"
"Kurt Grelling","David Hilbert"
"Miho Mosulishvili","Ernest Hemingway|Hermann Hesse|James Joyce|Shota Rustaveli|William Shakespeare|Vazha-Pshavela|Ryūnosuke Akutagawa"
"Mário Ferreira dos Santos","Aristotle|Augustine of Hippo|Avicenna|Baruch Spinoza|Blaise Pascal|Edmund Husserl|Friedrich Nietzsche|Georg Wilhelm Friedrich Hegel|Gottfried Wilhelm Leibniz|Immanuel Kant|Johann Gottlieb Fichte|Karl Marx|Nagarjuna|Oswald Spengler|Plato|Proclus|Pythagoras|René Descartes|Duns Scotus|Max Scheler|Stéphane Lupasco|Pierre-Joseph Proudhon|Susanne Langer|Maurice Pradines|Peter Kropotkin|Carl Jung|Martin Heidegger|Plotinus|Bonaventure|Louis Lavelle|Ernst Cassirer|Friedrich Wilhelm Joseph Schelling|Johann Wolfgang von Goethe|Nicholas of Cusa|Thomas Aquinas|Étienne Gilson|Cornelio Fabro|Jean-Marie Guyau|Max Stirner|Kurt Koffka|Joseph Maréchal|Antonin Sertillanges|Francisco Suárez|Jean Piaget|Laozi|William James|Raymond Ruyer|René Le Senne|Paul Foulquié"
"Terry Eagleton","Karl Marx|F. R. Leavis|Louis Althusser|Herbert McCabe|Raymond Williams"
"Hermann Hesse","Arthur Schopenhauer|Baruch Spinoza|Chinese philosophy|Friedrich Nietzsche|Plato|Søren Kierkegaard|Julius Evola|Carl Jung|Jens Peter Jacobsen|Johann Wolfgang von Goethe|Indian philosophy|Jacob Burckhardt"
"Ivan Soll","Arthur Schopenhauer|Friedrich Nietzsche|Georg Wilhelm Friedrich Hegel|Jean-Paul Sartre"
"Rudolf von Jhering","Charles Darwin"
"John D. Harvey","Ray Bradbury|Richard Matheson|Robert Bloch|Stephen King|David Gerrold|Orson Scott Card|Robert R. McCammon"
"Ron Clark Ball","John le Carré|Frederick Forsyth|Robert Ludlum"
"Shoney Lamar","Pixies|The Beach Boys|Portishead|William Faulkner|Tom Waits|Vladimir Nabokov|Chris Wallace (disambiguation)"
"Michael Cunningham","Virginia Woolf|Walt Whitman"
"Daniel-Rops","Gabriel Marcel"
"Abul A'la Maududi","Ibn Taymiyyah|Muhammad Iqbal|Moinuddin Chishti"
"Éric Geoffroy","Rumi|Arthur Rimbaud|Abdelkader El Djezairi|René Guénon|Ahmad al-Alawi|Ibn Arabi"
"Richard Cantillon","Jean Boisard"
"Susanna Schellenberg","Aristotle|Gottlob Frege"
"Kalin Terziyski","Edgar Allan Poe|Fyodor Dostoyevsky|Nikolai Gogol|Walt Whitman"
"James Clancy Phelan","John le Carré|Ian Fleming|Tom Clancy"
"Farrukh Ahmad","M. N. Roy|Muhammad Iqbal"
"Mikheil Javakhishvili","Gustave Flaubert|Guy de Maupassant|Stendhal|Sulkhan-Saba Orbeliani|Shota Rustaveli|Ilia Chavchavadze|Émile Zola|Akaki Tsereteli|Vazha-Pshavela"
"Namiki Gohei I","Namiki Shōzō I"
"Marian Engel","Hugh MacLennan|French literature"
"Alan Ansen","W. H. Auden"
"Ivan Aralica","Knut Hamsun|Ivo Andrić|Thomas Mann"
"Pierre Boutang","Aristotle|Plato|Søren Kierkegaard|Martin Heidegger|Charles Maurras|Thomas Aquinas|Gabriel Marcel|Boethius|Church Fathers"
"Biagio Marin","Friedrich Hölderlin|Meister Eckhart|Johann Wolfgang von Goethe|Heine"
"Angie Debo","Edward Everett Dale"
"Peg Birmingham","Jean-Jacques Rousseau|Julia Kristeva|Michel Foucault|Martin Heidegger|Thomas Hobbes|Hannah Arendt"
"Mirza Alakbar Sabir","Seyid Azim Shirvani"
"Tom Robbins","Terence McKenna"
"Malaika wa Azania","Steve Biko|Frank B. Wilderson III|Ahmed Sékou Touré|Frantz Fanon"
"Geling Yan","Li Zhun"
"John Drummond, 15th Baron Strange","Robert Smith Surtees|Georges Simenon"
"Rob Redding","Frederick Douglass|Jackson Pollock|Malcolm X|Martin Luther King, Jr.|Matt Drudge|Gerhard Richter|Ted Turner|Lewis Gordon|Cornel West|Frantz Fanon|Kahlil Gibran"
"Husain Ahmad Madani","Rashid Ahmad Gangohi|Mahmud al-Hasan"
"Francisco H. Vázquez","Cesar Chavez"
"Y. Michal Bodemann","Karl Marx|Max Weber|Alfred Schütz|Pierre Bourdieu"
"Mortimer J. Adler","Aristotle|John Locke|Thomas Aquinas"
"Hypatia","Aristotle|Plato|Theon of Alexandria|Plotinus"
"Jay Wright (poet)","Augustine of Hippo|Dogon people|Robert Hayden|T. S. Eliot"
"Pascal Engel","Ludwig Wittgenstein|Frank P. Ramsey|Donald Davidson (philosopher)"
"Jacques Hamelink","Dante Alighieri|Dylan Thomas|Guido Gezelle|William Blake|Paul Celan"
"Mircea Nedelciu","Elias Canetti|Ernest Hemingway|George Orwell|Ion Luca Caragiale|Mateiu Caragiale|Ion Creangă|Michel Foucault|Georges Perec|J. D. Salinger|Mircea Eliade|Marin Preda|Northrop Frye|Camil Petrescu"
"Lorella Cedroni","Norberto Bobbio|Guglielmo Ferrero"
"William March","Siegfried Sassoon|Wilfred Owen|Robert Graves|Stephen Crane|Edgar Lee Masters|Ambrose Bierce|Erich Maria Remarque"
"Babaji Singh","Harbhajan Singh Khalsa|Guru Granth Sahib"
"Mattias Kumm","Robert Alexy"
"Józef Łobodowski","Henryk Sienkiewicz|Stefan Żeromski|Juliusz Słowacki|Józef Czechowicz|Władysław Broniewski|Kazimierz Wierzyński|Julian Tuwim"
"David Denby","Pauline Kael"
"Lloyd Osbourne","Robert Louis Stevenson"
"Carolyn Kreiter-Foronda","Jackson Pollock|Ai (poet)|Henri Matisse|Georgia O'Keeffe|Peter Klappert|Elizabeth Bishop|Sam Gilliam|James Wright (poet)"
"José María Rosa","Adolfo Saldías"
"Ignacio Ellacuría","Xavier Zubiri"
"Bob Hale (philosopher)","Gottlob Frege"
"Lloyd Kropp","Clark Ashton Smith|John Updike|Ray Bradbury|Ursula K. Le Guin|Alan Sillitoe|Henry James|Robert Nathan"
"Karl Marx","Voltaire|Adam Smith|Aristotle|Baruch Spinoza|Charles Babbage|David Ricardo|Epicurus|Georg Wilhelm Friedrich Hegel|Jean-Jacques Rousseau|Justus von Liebig|Pierre-Joseph Proudhon|Charles Darwin|Charles Fourier|Giambattista Vico|William Shakespeare|Constantin Pecqueur|Moses Hess|Johann Wolfgang von Goethe|Ludwig Feuerbach|Maximilien Robespierre|Max Stirner|Robert Owen|François Guizot|Baron d'Holbach|Claude Adrien Helvétius"
"William Michaelian","Fyodor Dostoyevsky|Guy de Maupassant|James Joyce|Richard Brautigan|Walt Whitman|William Saroyan|Thomas Wolfe"
"Henry Sidgwick","David Hume|John Stuart Mill|Jeremy Bentham"
"Ernest Gellner","Bertrand Russell|Karl Popper|Max Weber|Bronisław Malinowski"
"Crispin Wright","Ludwig Wittgenstein|Michael Dummett"
"Joel Chandler Harris","Geoffrey Chaucer|Aesop|Oliver Goldsmith|Mark Twain|Jean de La Fontaine"
"Rachna Gilmore","Lucy Maud Montgomery"
"Frank McGuinness","Anton Chekhov|Euripides|Henrik Ibsen|Sophocles|Federico García Lorca|Brian Friel|Jean Racine|August Strindberg|Bertolt Brecht"
"J. L. Austin","Gilbert Ryle"
"Gregg Lambert","Gilles Deleuze|Jacques Derrida|Jean-François Lyotard"
"Alexandru Toma","D. Nanu|Panait Cerna|Corneliu Moldovanu|Mihai Eminescu|George Coșbuc|Alexandru Vlahuță"
"Leucippus","Zeno of Elea"
"David Gauthier","Thomas Hobbes"
"Yamazaki Ansai","Zhu Xi|Yi Hwang"
"Ned Block","Alan Turing"
"Jun'ichirō Tanizaki","Edgar Allan Poe|Oscar Wilde|Marquis de Sade"
"Vincent Louis Carrella","Ernest Hemingway|Cormac McCarthy|Jack London|Walt Whitman|J. D. Salinger|Breece D'J Pancake|Don DeLillo"
"Gianni Vattimo","Friedrich Nietzsche|Karl Marx|Richard Rorty|Martin Heidegger|John D. Caputo|Karl Löwith|Luigi Pareyson"
"Louis Althusser","Karl Marx"
"Asclepiodotus of Alexandria","Plato|Proclus"
